id,tanggal,jam,sens1,sens2,sens3,sens4
8200,5,20,25.17,91.48,0,33.88
8201,5,20:10,24.86,92.89,0,37.03
8202,5,20:20,24.78,92.89,0,48.47
8203,5,20:30,24.78,92.89,0,33.83
8204,5,20:40,24.62,92.89,0,44.2
8205,5,20:50,24.23,92.89,0,33.41
8206,5,21:00,24.38,92.89,0,33.59
8207,5,21:10,24.46,92.89,0,31.78
8208,5,21:20,24.3,92.89,0,32.67
8209,5,21:30,24.38,92.89,0,32.9
8210,5,21:40,24.23,92.89,0,30.71
8211,5,21:50,24.15,92.89,0,31.59
8212,5,22:00,24.23,92.89,0,31.49
8213,5,22:10,24.23,92.89,0,31.89
8214,5,22:20,24.3,92.89,0,31.28
8215,5,22:30,24.15,92.89,0,30.58
8216,5,22:40,24.07,92.89,0,47.79
8217,5,22:50,24.07,92.89,0,73.08
8218,5,23:00,24.07,92.89,0,117.9
8219,5,23:10,24.07,92.89,0,81.74
8220,5,23:20,23.99,92.89,0,96.58
8221,5,23:30,23.91,92.89,0,69.3
8222,5,23:40,23.91,92.89,0,94.76
8223,5,23:50,23.91,92.89,0,54.67
8224,5/24,0:00,23.83,92.89,0,64.98
8225,5/24,0:10,23.83,92.89,0,45.23
8226,5/24,0:20,23.91,92.89,0,28.47
8227,5/24,0:30,23.99,92.89,0,64.41
8228,5/24,0:40,23.91,92.89,0,78.22
8229,5/24,0:50,23.91,92.89,0,59.36
8230,5/24,1:00,23.83,92.89,0,82.87
8231,5/24,1:10,23.91,92.89,0,46.3
8232,5/24,1:20,23.83,92.89,0,70.63
8233,5/24,1:30,23.91,92.89,0,69.26
8234,5/24,1:40,23.91,92.89,0,82.67
8235,5/24,1:50,23.91,92.89,0,49.51
8236,5/24,2:00,23.91,92.89,0,26.68
8237,5/24,2:10,23.83,92.89,0,27.67
8238,5/24,2:20,23.91,92.89,0,72.25
8239,5/24,2:30,23.91,92.89,0,64.85
8240,5/24,2:40,23.99,92.89,0,33.45
8241,5/24,2:50,23.99,92.89,0,45.66
8242,5/24,3:00,23.91,92.89,0,63.92
8243,5/24,3:10,23.91,92.89,0,39.39
8244,5/24,3:20,23.83,92.89,0,25.67
8245,5/24,3:30,23.91,92.89,0,37.72
8246,5/24,3:40,23.91,92.89,0,39.64
8247,5/24,3:50,23.91,92.89,0,33.23
8248,5/24,4:00,23.75,92.89,0,41.75
8249,5/24,4:10,23.59,92.89,0,38.14
8250,5/24,4:20,23.59,92.89,0,33.59
8251,5/24,4:30,23.52,92.89,0,33.22
8252,5/24,4:40,23.36,92.89,0,29.16
8253,5/24,4:50,23.44,92.89,0,41.02
8254,5/24,5:00,23.52,92.89,0,92.97
8255,5/24,5:10,23.44,92.89,0,36.6
8256,5/24,5:20,23.44,92.89,0,34.89
8257,5/24,5:30,23.36,92.89,35.1,26.87
8258,5/24,5:40,23.28,92.89,202.88,24.59
8259,5/24,5:50,23.12,92.89,625.28,26.36
8260,5/24,6:00,23.2,92.89,1351.68,37.11
8261,5/24,6:10,23.2,92.89,2211.84,30.75
8262,5/24,6:20,23.36,92.89,3041.28,30.85
8263,5/24,6:30,23.36,92.89,3824.64,37.76
8264,5/24,6:40,23.44,92.89,4677.12,22.75
8265,5/24,6:50,23.59,92.89,5509.12,25.55
8266,5/24,7:00,23.75,92.89,6405.12,28.48
8267,5/24,7:10,23.99,92.89,12718.08,26.29
8268,5/24,7:20,24.54,92.89,12718.08,60.6
8269,5/24,7:30,25.09,90.08,20060.16,31.86
8270,5/24,7:40,25.41,88.95,21841.92,130
8271,5/24,7:50,25.64,89.51,23920.64,35.98
8272,5/24,8:00,26.83,82.2,31825.92,121.72
8273,5/24,8:10,26.75,83.14,32665.6,120.5
8274,5/24,8:20,27.77,77.32,26398.72,124.91
8275,5/24,8:30,28.64,74.98,40161.28,84.23
8276,5/24,8:40,28.09,71.98,35942.4,127.83
8277,5/24,8:50,27.77,73.29,40734.72,27.43
8278,5/24,9:00,29.04,68.79,40755.2,26.91
8279,5/24,9:10,28.41,67.29,41840.64,26.62
8280,5/24,9:20,28.48,69.07,49233.92,27.05
8281,5/24,9:30,28.64,67.29,44093.44,25.88
8282,5/24,9:40,28.25,66.82,55746.55,27.32
8283,5/24,9:50,28.33,67.38,48865.28,26.84
8284,5/24,10,28.48,65.6,42762.24,27.34
8285,5/24,10:10,29.27,63.35,62996.48,33.51
8286,5/24,10:20,29.43,62.22,66723.84,26.85
8287,5/24,10:30,30.06,60.72,55296,27.19
8288,5/24,10:40,29.67,61.38,54108.15,26.88
8289,5/24,10:50,29.35,63.72,91504.66,27.83
8290,5/24,11:00,29.51,63.72,46264.31,28.85
8291,5/24,11:10,29.35,69.07,61931.52,30.66
8292,5/24,11:20,29.12,68.97,70778.88,28.4
8293,5/24,11:30,28.72,70.76,65986.56,23.49
8294,5/24,11:40,29.12,71.13,62545.92,11.04
8295,5/24,11:50,28.64,71.69,48332.8,26.92
8296,5/24,12:00,28.56,73.01,63938.56,24.88
8297,5/24,12:10,28.48,72.63,57507.84,27.81
8298,5/24,12:20,28.64,72.54,66723.84,27.97
8299,5/24,12:30,28.56,73.95,57139.2,28.42
8300,5/24,12:40,28.56,75.63,45895.68,27.67
8301,5/24,12:50,28.64,72.63,47185.92,27.1
8302,5/24,13:00,28.64,73.76,5990.4,2.82
8303,5/24,13:10,28.56,71.04,5575.68,27.01
8304,5/24,13:20,28.48,72.73,5414.4,49.34
8305,5/24,13:30,28.48,73.2,5207.04,55.29
8306,5/24,13:40,28.48,74.41,5068.8,35.63
8307,5/24,13:50,28.41,73.66,4907.52,28.29
8308,5/24,14:00,28.41,72.35,4861.44,69.26
8309,5/24,14:10,28.33,75.63,4807.68,22.58
8310,5/24,14:20,28.41,77.23,4631.04,39.05
8311,5/24,14:30,28.33,76.57,4423.68,30.17
8312,5/24,14:40,28.25,77.79,4515.84,30.74
8313,5/24,14:50,28.33,78.73,4170.24,34.51
8314,5/24,15:00,28.25,76.1,4008.96,33.64
8315,5/24,15:10,28.25,77.51,3893.76,21.42
8316,5/24,15:20,28.25,78.73,3778.56,28.69
8317,5/24,15:30,28.25,78.82,3525.12,28.67
8318,5/24,15:40,28.17,78.35,3594.24,37.16
8319,5/24,15:50,28.01,78.35,3686.4,30.07
8320,5/24,16:00,28.01,80.32,3594.24,29.25
8321,5/24,16:10,27.93,79.67,3548.16,27.81
8322,5/24,16:20,27.85,80.42,3087.36,29.64
8323,5/24,16:30,27.77,79.38,2810.88,29.83
8324,5/24,16:40,27.7,79.67,2384.64,29.99
8325,5/24,16:50,27.62,79.95,2119.68,28.21
8326,5/24,17:00,27.62,81.92,1739.52,29.74
8327,5/24,17:10,27.46,80.04,1264.64,29.33
8328,5/24,17:20,27.46,82.95,626.56,30.02
8329,5/24,17:30,27.38,82.2,152.24,30.41
8330,5/24,17:40,27.3,83.42,0,29.73
8331,5/24,17:50,27.14,83.14,0,32
8332,5/24,18:00,27.14,84.54,0,28.81
8333,5/24,18:10,27.06,83.14,0,49.7
8334,5/24,18:20,26.99,83.98,0,36.44
8335,5/24,18:30,26.75,86.51,0,69.2
8336,5/24,18:40,26.35,88.86,0,72.48
8337,5/24,18:50,26.04,90.08,0,56.12
8338,5/24,19:00,25.96,91.29,0,86.47
8339,5/24,19:10,25.8,91.86,0,93.55
8340,5/24,19:20,25.64,91.58,0,87.18
8341,5/24,19:30,25.64,92.23,0,33.01
8342,5/24,19:40,25.57,91.95,0,30.41
8343,5/24,19:50,25.49,92.42,0,85.16
8344,5/24,20,25.49,92.89,0,60.92
8345,5/24,20:10,25.41,92.89,0,64.85
8346,5/24,20:20,25.25,92.89,0,30.62
8347,5/24,20:30,25.25,92.89,0,61.57
8348,5/24,20:40,25.41,92.89,0,95.39
8349,5/24,20:50,25.25,92.89,0,36.94
8350,5/24,21:00,25.17,92.89,0,44.8
8351,5/24,21:10,25.25,92.89,0,43.8
8352,5/24,21:20,25.09,92.89,0,34.09
8353,5/24,21:30,25.01,92.89,0,40.83
8354,5/24,21:40,24.94,92.89,0,40.03
8355,5/24,21:50,24.86,92.89,0,51.13
8356,5/24,22:00,24.7,92.89,0,55.87
8357,5/24,22:10,24.7,92.89,0,28.14
8358,5/24,22:20,24.7,92.89,0,72.5
8359,5/24,22:30,24.7,92.89,0,32.66
8360,5/24,22:40,24.62,92.89,0,28.24
8361,5/24,22:50,24.46,92.89,0,27.3
8362,5/24,23:00,24.46,92.89,0,26.56
8363,5/24,23:10,24.38,92.89,0,26.18
8364,5/24,23:20,24.54,92.89,0,27.43
8365,5/24,23:30,24.54,92.89,0,31.28
8366,5/24,23:40,24.54,92.89,0,26.71
8367,5/24,23:50,24.54,92.89,0,26.5
8368,5/25,0:00,24.7,92.89,0,27.67
8369,5/25,0:10,24.62,92.89,0,27.41
8370,5/25,0:20,24.54,92.89,0,27.51
8371,5/25,0:30,24.54,92.89,0,26.2
8372,5/25,0:40,24.38,92.89,0,27.85
8373,5/25,0:50,24.46,92.89,0,32.98
8374,5/25,1:00,24.54,92.89,0,26.98
8375,5/25,1:10,24.38,92.89,0,26.98
8376,5/25,1:20,24.54,92.89,0,40.13
8377,5/25,1:30,24.3,92.89,0,36.65
8378,5/25,1:40,24.38,92.89,0,44.36
8379,5/25,1:50,24.3,92.89,0,36.81
8380,5/25,2:00,24.3,92.89,0,51.66
8381,5/25,2:10,24.3,92.89,0,44.08
8382,5/25,2:20,24.38,92.89,0,34.23
8383,5/25,2:30,24.46,92.89,0,71.46
8384,5/25,2:40,24.46,92.89,0,33.33
8385,5/25,2:50,24.54,92.89,0,75.91
8386,5/25,3:00,24.7,92.89,0,113.69
8387,5/25,3:10,24.54,92.89,0,59.09
8388,5/25,3:20,24.46,92.89,0,28.34
8389,5/25,3:30,24.46,92.89,0,27.15
8390,5/25,3:40,24.46,92.89,0,33.46
8391,5/25,3:50,24.54,92.89,0,45.8
8392,5/25,4:00,24.46,92.89,0,28.36
8393,5/25,4:10,24.46,92.89,0,29.15
8394,5/25,4:20,24.38,92.89,0,55.08
8395,5/25,4:30,24.3,92.89,0,115.05
8396,5/25,4:40,24.38,92.89,0,25.86
8397,5/25,4:50,24.38,92.89,0,43.25
8398,5/25,5:00,24.46,92.89,0,30.51
8399,5/25,5:10,24.46,92.89,0,50.28
8400,5/25,5:20,24.38,92.89,0,57.4
8401,5/25,5:30,24.62,92.89,0,110.4
8402,5/25,5:40,24.46,92.89,44.66,65.17
8403,5/25,5:50,24.38,92.89,312.48,102.23
8404,5/25,6:00,24.62,92.89,1211.52,129.11
8405,5/25,6:10,24.46,92.89,3456,111.07
8406,5/25,6:20,24.46,92.89,3558.4,134.31
8407,5/25,6:30,24.54,92.89,5854.72,91.4
8408,5/25,6:40,24.7,92.89,11566.08,91.74
8409,5/25,6:50,24.78,92.89,3927.04,112.22
8410,5/25,7:00,25.01,92.89,5944.32,87.04
8411,5/25,7:10,25.01,92.89,13414.4,94.83
8412,5/25,7:20,25.17,92.89,5946.88,84.55
8413,5/25,7:30,25.49,92.89,10419.2,53.95
8414,5/25,7:40,25.41,92.89,9738.24,123.86
8415,5/25,7:50,25.64,92.89,8939.52,127.69
8416,5/25,8:00,25.8,92.89,14151.68,27.7
8417,5/25,8:10,26.12,92.89,40181.76,120.44
8418,5/25,8:20,27.22,91.67,29593.6,27.68
8419,5/25,8:30,27.85,89.14,40366.08,28.42
8420,5/25,8:40,27.38,82.76,40550.4,30.17
8421,5/25,8:50,27.54,83.32,38133.76,95.67
8422,5/25,9:00,27.77,82.01,40345.6,85.43
8423,5/25,9:10,27.7,81.07,53616.64,101.62
8424,5/25,9:20,28.25,79.2,20858.88,66.14
8425,5/25,9:30,27.7,80.32,46448.64,125.3
8426,5/25,9:40,27.85,79.01,63774.72,109.09
8427,5/25,9:50,29.12,74.98,63037.45,122.5
8428,5/25,10,28.17,80.23,64471.04,114.07
8429,5/25,10:10,28.17,80.13,78192.64,89.19
8430,5/25,10:20,28.41,79.48,84787.2,117.62
8431,5/25,10:30,28.41,79.2,61685.76,31.48
8432,5/25,10:40,28.41,74.7,57876.48,40.53
8433,5/25,10:50,28.96,72.26,106332.16,44.22
8434,5/25,11:00,28.88,75.35,46018.56,31.83
8435,5/25,11:10,28.88,73.76,57262.08,32.72
8436,5/25,11:20,28.72,75.16,71884.8,30.03
8437,5/25,11:30,28.64,75.16,73809.91,29.36
8438,5/25,11:40,28.64,71.23,63406.07,20.91
8439,5/25,11:50,28.64,73.48,44974.08,30.15
8440,5/25,12:00,28.8,71.98,69672.96,15.23
8441,5/25,12:10,28.72,69.91,70737.92,22.9
8442,5/25,12:20,28.72,73.48,63733.77,33.78
8443,5/25,12:30,28.72,72.35,70041.6,33.55
8444,5/25,12:40,28.8,72.26,42967.04,21.73
8445,5/25,12:50,28.72,72.44,58818.56,36.15
8446,5/25,13:00,28.64,72.16,5898.24,22.64
8447,5/25,13:10,28.48,73.57,5713.92,43.26
8448,5/25,13:20,28.56,75.26,5713.92,46.8
8449,5/25,13:30,28.48,74.51,5437.44,62.58
8450,5/25,13:40,28.33,76.85,5391.36,90.22
8451,5/25,13:50,28.33,76.57,5160.96,61.38
8452,5/25,14:00,28.33,78.07,5022.72,51.89
8453,5/25,14:10,28.41,76.29,4907.52,41.71
8454,5/25,14:20,28.33,75.63,5137.92,82.64
8455,5/25,14:30,28.33,77.6,5276.16,52.9
8456,5/25,14:40,28.25,78.35,4833.28,49.64
8457,5/25,14:50,28.25,77.13,4700.16,59.88
8458,5/25,15:00,28.17,76.95,4654.08,73.69
8459,5/25,15:10,28.09,77.42,4364.8,31.21
8460,5/25,15:20,28.09,74.32,4262.4,78.44
8461,5/25,15:30,28.09,74.13,4170.24,56.59
8462,5/25,15:40,28.17,76.48,4078.08,87.78
8463,5/25,15:50,28.01,77.6,3916.8,70.27
8464,5/25,16:00,28.01,77.6,3778.56,91
8465,5/25,16:10,27.85,78.17,3571.2,32.45
8466,5/25,16:20,27.93,78.35,3317.76,37.46
8467,5/25,16:30,27.85,79.29,3041.28,29.84
8468,5/25,16:40,27.7,79.29,2695.68,35.34
8469,5/25,16:50,27.7,78.26,2257.92,29.11
8470,5/25,17:00,27.62,77.88,1729.28,21.04
8471,5/25,17:10,27.54,79.1,1134.72,28.5
8472,5/25,17:20,27.46,78.54,565.76,30.75
8473,5/25,17:30,27.38,79.48,142.24,30.94
8474,5/25,17:40,27.22,80.32,0,30.23
8475,5/25,17:50,27.14,81.26,0,27.89
8476,5/25,18:00,27.06,82.29,0,40.2
8477,5/25,18:10,26.91,83.23,0,29.14
8478,5/25,18:20,26.91,85.86,0,29.15
8479,5/25,18:30,26.83,84.64,0,42.78
8480,5/25,18:40,26.51,86.7,0,42.61
8481,5/25,18:50,26.35,87.92,0,31.15
8482,5/25,19:00,26.51,86.61,0,36.95
8483,5/25,19:10,26.51,87.26,0,28.5
8484,5/25,19:20,26.12,90.54,0,75.36
8485,5/25,19:30,25.88,91.48,0,56.01
8486,5/25,19:40,25.96,92.89,0,36.36
8487,5/25,19:50,25.88,92.89,0,53.71
8488,5/25,20,25.8,92.89,0,29.53
8489,5/25,20:10,25.72,92.89,0,30.27
8490,5/25,20:20,25.33,92.89,0,28.92
8491,5/25,20:30,25.33,92.89,0,27.93
8492,5/25,20:40,25.33,92.89,0,46.65
8493,5/25,20:50,25.33,92.89,0,48.42
8494,5/25,21:00,25.33,92.89,0,28.82
8495,5/25,21:10,25.17,92.89,0,30.63
8496,5/25,21:20,25.33,92.89,0,28.78
8497,5/25,21:30,25.25,92.89,0,26.66
8498,5/25,21:40,25.25,92.89,0,29.3
8499,5/25,21:50,25.17,92.89,0,27.22
8500,5/25,22:00,25.09,92.89,0,27.82
8501,5/25,22:10,24.94,92.89,0,27.45
8502,5/25,22:20,24.94,92.89,0,27.47
8503,5/25,22:30,24.78,92.89,0,27.79
8504,5/25,22:40,24.7,92.89,0,37.1
8505,5/25,22:50,24.62,92.89,0,28.22
8506,5/25,23:00,24.54,92.89,0,29.58
8507,5/25,23:10,24.54,92.89,0,28.14
8508,5/25,23:20,24.54,92.89,0,35.76
8509,5/25,23:30,24.46,92.89,0,27.05
8510,5/25,23:40,24.3,92.89,0,25.77
8511,5/25,23:50,24.3,92.89,0,26.99
8512,5/26,0:00,24.23,92.89,0,32.01
8513,5/26,0:10,24.3,92.89,0,26.84
8514,5/26,0:20,24.23,92.89,0,27.11
8515,5/26,0:30,24.15,92.89,0,25.34
8516,5/26,0:40,24.07,92.89,0,24.45
8517,5/26,0:50,23.99,92.89,0,27.5
8518,5/26,1:00,24.23,92.89,0,58.79
8519,5/26,1:10,24.3,92.89,0,26.98
8520,5/26,1:20,24.23,92.89,0,25.32
8521,5/26,1:30,24.15,92.89,0,27.51
8522,5/26,1:40,24.07,92.89,0,24.23
8523,5/26,1:50,23.99,92.89,0,35.36
8524,5/26,2:00,23.99,92.89,0,25.73
8525,5/26,2:10,23.91,92.89,0,25.94
8526,5/26,2:20,23.91,92.89,0,24.72
8527,5/26,2:30,23.75,92.89,0,24.51
8528,5/26,2:40,23.83,92.89,0,24.19
8529,5/26,2:50,23.83,92.89,0,24.76
8530,5/26,3:00,23.83,92.89,0,24.88
8531,5/26,3:10,23.67,92.89,0,24.65
8532,5/26,3:20,23.75,92.89,0,40.57
8533,5/26,3:30,23.67,92.89,0,35.47
8534,5/26,3:40,23.67,92.89,0,25.87
8535,5/26,3:50,23.59,92.89,0,25.54
8536,5/26,4:00,23.59,92.89,0,27.01
8537,5/26,4:10,23.52,92.89,0,25.48
8538,5/26,4:20,23.36,92.89,0,24.84
8539,5/26,4:30,23.44,92.89,0,36.76
8540,5/26,4:40,23.44,92.89,0,27.51
8541,5/26,4:50,23.28,92.89,0,29.39
8542,5/26,5:00,23.28,92.89,0,39.3
8543,5/26,5:10,23.36,92.89,0,30.1
8544,5/26,5:20,23.36,92.89,0,26.33
8545,5/26,5:30,23.36,92.89,0,24.84
8546,5/26,5:40,23.28,92.89,185.12,32.07
8547,5/26,5:50,23.28,92.89,652.16,38.34
8548,5/26,6:00,23.28,92.89,1642.24,45.81
8549,5/26,6:10,23.36,92.89,3179.52,28.77
8550,5/26,6:20,23.36,92.89,5045.76,42.73
8551,5/26,6:30,23.36,92.89,5944.32,23.93
8552,5/26,6:40,23.59,92.89,6958.08,24.76
8553,5/26,6:50,23.91,92.89,7004.16,27.04
8554,5/26,7:00,24.15,92.89,8847.36,26.24
8555,5/26,7:10,24.46,92.89,11381.76,34.73
8556,5/26,7:20,24.7,92.89,22374.4,25.93
8557,5/26,7:30,25.25,92.33,13093.87,24.46
8558,5/26,7:40,25.88,89.51,24842.24,51.72
8559,5/26,7:50,26.59,86.23,25067.52,13.12
8560,5/26,8:00,27.06,83.6,33320.96,16.47
8561,5/26,8:10,27.14,82.29,31293.45,105.03
8562,5/26,8:20,27.77,78.63,8110.56,47.34
8563,5/26,8:30,27.77,76.29,42967.04,19.5
8564,5/26,8:40,27.62,76.95,43683.84,1.97
8565,5/26,8:50,27.46,74.98,37191.68,0.81
8566,5/26,9:00,27.38,76.29,37457.92,0
8567,5/26,9:10,27.62,76.57,46448.64,0
8568,5/26,9:20,27.7,71.88,45916.16,0
8569,5/26,9:30,27.85,70.38,41205.77,0
8570,5/26,9:40,28.09,70.48,61931.52,0
8571,5/26,9:50,28.33,71.13,57139.2,0
8572,5/26,10,28.8,66.44,65413.12,0
8573,5/26,10:10,28.64,67.85,54108.16,0
8574,5/26,10:20,28.88,64.94,84418.56,0
8575,5/26,10:30,29.12,66.26,71024.65,0
8576,5/26,10:40,29.59,68.79,60825.6,0
8577,5/26,10:50,29.04,71.69,103219.2,0
8578,5/26,11:00,28.96,70.29,35368.96,4.86
8579,5/26,11:10,29.04,70.94,45875.2,0
8580,5/26,11:20,29.04,71.23,70778.88,36.65
8581,5/26,11:30,29.12,71.69,71720.97,125.76
8582,5/26,11:40,28.96,70.66,53084.16,103.5
8583,5/26,11:50,29.27,70.57,44605.44,128.83
8584,5/26,12:00,29.51,69.73,63037.45,127.93
8585,5/26,12:10,29.27,70.57,68567.04,121.89
8586,5/26,12:20,29.43,70.48,56770.56,118.38
8587,5/26,12:30,29.51,70.57,67092.48,128.65
8588,5/26,12:40,29.43,70.66,37642.24,122.51
8589,5/26,12:50,29.27,71.98,60825.6,122.46
8590,5/26,13:00,28.96,72.07,8340.48,27.03
8591,5/26,13:10,28.96,71.41,8202.24,24.9
8592,5/26,13:20,28.96,74.13,7833.6,45.02
8593,5/26,13:30,29.12,72.26,7511.04,0
8594,5/26,13:40,29.27,71.32,7280.64,45.32
8595,5/26,13:50,29.19,72.26,7188.48,0
8596,5/26,14:00,29.27,70.19,6958.08,29.64
8597,5/26,14:10,29.27,71.23,6727.68,0
8598,5/26,14:20,29.12,72.07,6451.2,86.71
8599,5/26,14:30,29.12,72.91,6220.8,41
8600,5/26,14:40,29.12,72.73,5644.8,123.6
8601,5/26,14:50,29.12,73.2,5253.12,88.45
8602,5/26,15:00,29.04,74.7,5068.8,82.94
8603,5/26,15:10,28.88,74.32,4889.6,23.74
8604,5/26,15:20,28.88,73.66,4769.28,12.64
8605,5/26,15:30,28.8,74.79,4654.08,20.95
8606,5/26,15:40,28.8,74.88,4469.76,21.73
8607,5/26,15:50,28.64,74.32,4216.32,17.43
8608,5/26,16:00,28.56,75.63,4101.12,18.16
8609,5/26,16:10,28.48,75.91,3778.56,115.42
8610,5/26,16:20,28.25,77.23,3445.76,125.34
8611,5/26,16:30,28.25,77.42,3110.4,126.64
8612,5/26,16:40,28.17,78.07,2695.68,134.57
8613,5/26,16:50,28.01,79.38,2200.32,129.27
8614,5/26,17:00,27.85,79.2,1670.4,123.81
8615,5/26,17:10,27.77,79.01,1104.64,127.52
8616,5/26,17:20,27.7,79.95,542.4,122.95
8617,5/26,17:30,27.54,80.89,169.04,125.58
8618,5/26,17:40,27.38,81.26,0,122.61
8619,5/26,17:50,27.38,81.35,0,124.16
8620,5/26,18:00,27.3,83.7,0,102.12
8621,5/26,18:10,27.22,84.07,0,109.86
8622,5/26,18:20,27.06,82.76,0,87.4
8623,5/26,18:30,26.99,84.26,0,49.88
8624,5/26,18:40,26.67,86.42,0,50.39
8625,5/26,18:50,26.28,88.58,0,86.52
8626,5/26,19:00,26.2,89.7,0,76.51
8627,5/26,19:10,26.04,90.36,0,94.68
8628,5/26,19:20,25.88,91.29,0,120.83
8629,5/26,19:30,25.8,91.95,0,110.61
8630,5/26,19:40,25.57,92.61,0,86.35
8631,5/26,19:50,25.64,90.45,0,89.94
8632,5/26,20,25.96,87.92,0,116.25
8633,5/26,20:10,26.12,86.79,0,70.48
8634,5/26,20:20,25.88,89.79,0,71.44
8635,5/26,20:30,25.64,92.42,0,79.69
8636,5/26,20:40,25.49,92.89,0,116.44
8637,5/26,20:50,25.25,92.89,0,34.27
8638,5/26,21:00,25.33,92.89,0,26.25
8639,5/26,21:10,25.09,92.89,0,37.31
8640,5/26,21:20,25.17,92.89,0,34.57
8641,5/26,21:30,25.01,92.89,0,23.89
8642,5/26,21:40,24.94,92.89,0,22.49
8643,5/26,21:50,24.78,92.89,0,28.47
8644,5/26,22:00,24.7,92.89,0,26.69
8645,5/26,22:10,24.78,92.89,0,24.08
8646,5/26,22:20,24.86,92.89,0,27.78
8647,5/26,22:30,24.94,92.89,0,36.27
8648,5/26,22:40,25.01,88.01,0,31.01
8649,5/26,22:50,25.8,84.35,0,37.65
8650,5/26,23:00,25.41,88.29,0,26
8651,5/26,23:10,25.01,90.26,0,47.6
8652,5/26,23:20,25.01,91.67,0,41.39
8653,5/26,23:30,25.01,91.86,0,81.97
8654,5/26,23:40,24.94,92.04,0,24.5
8655,5/26,23:50,24.94,92.8,0,30.51
8656,5/27,0:00,25.01,92.61,0,23.43
8657,5/27,0:10,24.78,92.89,0,50
8658,5/27,0:20,24.62,92.89,0,44.45
8659,5/27,0:30,24.62,92.89,0,36.88
8660,5/27,0:40,24.54,92.89,0,31.75
8661,5/27,0:50,24.46,92.89,0,37.64
8662,5/27,1:00,24.7,92.89,0,41.45
8663,5/27,1:10,24.7,92.89,0,37.12
8664,5/27,1:20,24.62,92.89,0,37.5
8665,5/27,1:30,24.62,92.89,0,23.86
8666,5/27,1:40,24.78,91.67,0,22.31
8667,5/27,1:50,24.86,89.23,0,32.44
8668,5/27,2:00,25.01,87.92,0,33.07
8669,5/27,2:10,25.01,89.14,0,46.8
8670,5/27,2:20,24.94,88.48,0,27.03
8671,5/27,2:30,24.86,90.54,0,23.25
8672,5/27,2:40,24.62,92.14,0,24.04
8673,5/27,2:50,24.54,92.89,0,22.81
8674,5/27,3:00,24.62,92.89,0,24.68
8675,5/27,3:10,24.7,92.89,0,23.17
8676,5/27,3:20,24.7,92.89,0,22.4
8677,5/27,3:30,24.7,92.89,0,28.41
8678,5/27,3:40,24.62,92.89,0,26.13
8679,5/27,3:50,24.7,92.89,0,54.45
8680,5/27,4:00,24.62,92.89,0,24.08
8681,5/27,4:10,24.7,92.89,0,25.35
8682,5/27,4:20,24.78,92.7,0,23.47
8683,5/27,4:30,24.94,90.54,0,30.98
8684,5/27,4:40,25.33,87.36,0,28.25
8685,5/27,4:50,25.49,85.86,0,72.65
8686,5/27,5:00,25.57,85.48,0,64.33
8687,5/27,5:10,25.64,83.89,0,17.13
8688,5/27,5:20,25.8,82.76,0,55.57
8689,5/27,5:30,25.64,85.2,0,27.39
8690,5/27,5:40,25.33,88.11,96.4,25.33
8691,5/27,5:50,25.25,89.7,400.32,27.03
8692,5/27,6:00,25.17,89.98,1086.72,23.63
8693,5/27,6:10,25.01,90.73,2119.68,52.85
8694,5/27,6:20,25.09,91.58,3525.12,21.67
8695,5/27,6:30,25.01,92.14,3796.48,24.63
8696,5/27,6:40,25.01,92.89,4654.08,27.55
8697,5/27,6:50,25.01,92.61,6451.2,24.05
8698,5/27,7:00,25.17,92.04,8017.92,25.6
8699,5/27,7:10,25.49,91.2,9702.4,60.2
8700,5/27,7:20,25.96,89.51,16281.6,25.62
8701,5/27,7:30,26.43,84.73,15851.52,110.01
8702,5/27,7:40,26.91,82.29,11980.8,43.81
8703,5/27,7:50,27.14,76.76,21698.56,30.03
8704,5/27,8:00,27.06,77.13,29470.72,23.89
8705,5/27,8:10,27.46,75.63,22876.16,25.36
8706,5/27,8:20,27.54,73.2,22579.2,23.75
8707,5/27,8:30,27.3,74.13,32460.8,45.55
8708,5/27,8:40,27.7,73.76,42127.36,18.04
8709,5/27,8:50,27.7,72.54,41472,37.53
8710,5/27,9:00,28.01,72.63,44359.69,26.49
8711,5/27,9:10,28.09,69.73,46448.64,32.17
8712,5/27,9:20,28.41,69.63,43315.2,16.5
8713,5/27,9:30,28.48,68.79,43499.52,30.68
8714,5/27,9:40,28.41,70.1,58982.4,31.56
8715,5/27,9:50,28.72,68.97,54190.07,26.75
8716,5/27,10,29.04,67.76,68280.33,25.53
8717,5/27,10:10,28.8,69.07,55418.88,20.1
8718,5/27,10:20,28.72,66.82,60047.36,25.19
8719,5/27,10:30,28.72,66.16,16793.6,80.56
8720,5/27,10:40,29.35,63.72,64716.79,29.33
8721,5/27,10:50,29.04,64.1,91791.37,28.71
8722,5/27,11:00,29.51,62.6,37785.6,24.82
8723,5/27,11:10,29.27,63.44,46346.23,21.28
8724,5/27,11:20,29.43,64.57,14837.76,55.89
8725,5/27,11:30,29.12,68.69,17141.76,17.39
8726,5/27,11:40,28.88,69.26,46080,0.6
8727,5/27,11:50,29.27,66.44,47636.48,30.75
8728,5/27,12:00,29.43,67.38,62668.8,19.57
8729,5/27,12:10,29.35,66.35,65495.04,25.65
8730,5/27,12:20,29.27,65.13,54558.72,10.39
8731,5/27,12:30,29.27,65.13,61194.24,25.25
8732,5/27,12:40,29.51,66.35,38277.12,12.46
